id,bullet_rating,bullet_wins,bullet_losses,bullet_draws,blitz_rating,blitz_wins,blitz_losses,blitz_draws,rapid_rating,rapid_wins,rapid_losses,rapid_draws,daily_rating,daily_wins,daily_losses,daily_draws
mateen_henry,1384,2225,2084,111,1558,1578,1439,109,800,1,0,0,,,,
arkaadra,998,0,2,0,1058,5,6,0,1176,0,1,0,1323,146,141,6
danil45rus,1051,9,4,1,1386,83,29,9,1394,34,9,4,,,,
enzo_sl,1738,1593,1223,55,1946,1395,1146,84,1610,744,525,60,2194,173,76,77
yummydeputy123,1240,5,26,1,1444,8,13,0,,,,,,,,
dayaklaut_69,,,,,,,,,,,,,1020,1,2,0
diegomolinagamboa,765,0,2,0,972,139,143,24,1007,1,1,0,,,,
franco0543,,,,,820,6,8,1,,,,,,,,
manumind,1015,28,15,1,1144,236,229,26,,,,,,,,
snakechunks,1393,781,918,44,1675,3203,3351,168,1775,58,36,6,1625,38,41,3
savelic,873,6,12,0,1070,1304,1460,69,1310,3007,3436,339,1263,1387,1800,127
tanjq,578,0,6,0,1712,139,133,4,1519,428,508,53,1570,97,69,13
blakepeaden,693,27,25,2,856,155,135,52,1178,188,121,39,881,23,47,0
videotrainer1987,2377,3,0,0,2375,508,476,78,,,,,,,,
jak200,,,,,893,0,1,0,900,0,4,0,1032,7,15,2
spogi_chess,,,,,1228,68,59,5,1536,11,4,0,1237,2056,1860,179
iguna,1587,1846,1285,119,1859,9419,5154,1197,2072,200,139,39,1777,794,590,176
fjulio10,2177,534,423,68,2411,1210,1001,254,,,,,,,,
avexus2002,868,22,9,0,1209,151,110,12,1491,19,9,0,1279,10,2,0
yazmiinaa,,,,,1017,0,1,0,,,,,946,28,72,6
dreysantos,1128,396,391,15,1150,40,57,1,1233,162,111,5,1000,0,0,1
sawant1878,1189,3,5,0,1297,494,485,35,1551,13,8,1,1579,55,54,3
jec_chess,1207,519,291,20,1408,1506,710,102,1459,368,167,21,1538,52,21,1
poggydude,,,,,1207,1,1,0,,,,,1270,150,157,15
izzetaga,651,0,1,0,913,799,770,25,,,,,Unrated,0,0,1
spartandonut,,,,,662,206,271,3,989,8,15,1,1118,0,1,0
losossamotnik,,,,,1097,11,5,0,1279,45,25,1,,,,
drrobotvinnik,1900,310,409,18,2000,28,4,0,,,,,,,,
bmidra,1569,336,299,16,1816,3594,3149,310,1651,27,14,1,1084,3,5,0
alexisgiovanni,779,13,21,0,1134,88,96,12,1391,65,47,3,819,5,17,0
piemaster000,508,0,7,0,552,3,15,1,886,34,96,8,1208,4,6,1
mhmdgoma,1406,2,1,0,1350,43,41,4,1647,15,15,0,1823,101,67,5
telacore,995,3,24,0,1005,36,81,3,1214,86,89,6,1263,603,920,19
irhamyunus,1308,370,330,19,1595,622,566,58,1546,71,50,4,1582,561,402,56
howlingkitten,762,11,19,0,695,44,43,14,1052,4,1,0,,,,
xpomob,,,,,1722,456,383,21,1601,70,41,3,,,,
ryansgiblin,506,640,696,11,670,592,669,53,1000,0,1,1,,,,
romanmalashenko,,,,,954,192,185,19,,,,,1240,10,4,0
fifax,574,2,3,0,1027,536,498,21,792,0,1,0,1102,17,8,0
crazyadventures,2373,1909,1280,125,2369,1369,898,98,1541,15,5,0,,,,
cheekusaxena,821,16,32,0,839,48,45,2,1020,2,0,0,704,1,1,0
kazzpa,,,,,1272,419,391,38,,,,,1403,13,5,0
michsport,1099,492,468,10,1138,57,73,3,1565,13,10,0,1501,40,54,3
tal50,1352,301,279,22,1482,6231,6944,583,1576,37,25,5,1331,28,8,0
dicerius,1048,2,5,0,1323,12,9,2,,,,,1617,295,196,63
riki3,1317,1307,1227,44,1099,243,207,19,1196,1,0,0,1423,24,18,1
gmischa,,,,,,,,,,,,,,,,
nerolyte,1220,647,658,28,1454,366,306,26,1276,7,4,0,1908,43,3,1
elorta,800,11,33,0,1073,0,2,0,,,,,1721,145,50,9
fanani,1347,0,0,1,1403,9,12,2,1714,8,7,0,1505,776,645,92
uczciwysasiad,,,,,834,17,21,4,,,,,,,,
surovtseva-sveta,,,,,1172,62,56,1,,,,,644,0,1,0
rytik1337,1005,52,37,2,1597,214,174,24,1284,2,0,1,,,,
nemo077,862,28,35,0,1187,3190,3205,169,1129,2,3,0,,,,
jeermis,903,1,3,0,1158,167,124,14,1130,6,3,0,,,,
alfacronzero,1844,70,52,7,1938,448,395,58,1825,5,1,0,,,,
edvincap18,674,2,6,0,693,63,67,3,653,8,9,0,,,,
andrespr1981,418,1,7,0,964,278,225,45,800,1,0,0,805,3,4,1
josephchoice,602,1152,1391,14,1244,3298,3362,109,1189,87,112,7,1442,74,98,1
lilbvalpo,701,19,20,1,799,715,737,38,1162,1,0,0,,,,
pacificrider,,,,,1394,1153,1085,84,991,3,1,0,,,,
arimorrison,873,18,16,0,1279,231,201,32,1476,204,133,21,1249,6,2,0
marcous83,800,1,6,0,1374,693,765,58,1571,220,211,20,1692,30,15,0
blockdog2087,642,11,29,0,985,40,55,3,1009,0,2,0,1537,31,11,2
meintner,,,,,1152,3,2,0,,,,,,,,
jose30010997,,,,,926,3,6,1,,,,,,,,
mkstewart88,706,49,56,0,1142,846,781,78,1200,1,1,0,1675,57,30,9
donporazzo,630,0,1,0,934,477,469,38,878,213,209,12,1168,14,2,0
distinctbronco,785,2,3,0,851,595,654,53,1153,4,0,0,913,2,0,0
rabidskwirl,1228,47,46,2,1514,1862,1777,95,1200,3,0,0,1328,10,7,0
domminnus,,,,,1195,207,151,12,1425,17,8,0,1321,1438,1030,80
polinka15,799,1,9,0,866,13,17,0,1294,62,51,7,1379,11,21,4
vinay_1,1263,1544,1859,58,1585,1563,1735,120,1449,627,638,69,1000,1,4,0
davidongindonesia,1301,4,4,0,956,41,63,2,1352,199,138,13,1463,65,26,1
dziadek5,,,,,,,,,,,,,,,,
juicymarko,1641,495,392,42,1881,1059,883,86,1842,14,6,3,1605,163,105,15
mariano_picardi,1240,62,62,3,1375,172,162,31,1272,14,13,8,1339,9,0,1
meowbear,,,,,652,0,1,1,,,,,,,,
raur,810,1,1,0,1386,958,941,68,1469,526,493,49,,,,
joserandu,,,,,1056,7,10,0,1368,1,0,0,,,,
smartful,467,38,126,0,415,47,110,23,884,30,8,4,714,104,194,8
lonelydaimyo,584,23,148,3,908,230,610,23,952,256,339,24,981,54,55,2
sandal_jepit,1684,2212,2090,140,1496,208,147,4,1650,20,10,0,1999,49,23,9
229923,,,,,479,0,5,0,,,,,,,,
kevinpaulmurray,818,13,39,0,978,33,45,4,1005,5,7,0,1113,222,260,18
natxete13,1140,1,0,0,1337,1667,1525,103,,,,,797,0,2,0
mrgeniusx,,,,,1581,3,0,0,,,,,1405,259,369,18
jodisek,939,13,12,0,981,88,69,3,,,,,,,,
poderozo0,,,,,938,71,72,8,,,,,,,,
equinoxia64,822,53,57,0,1262,546,457,53,1110,2,2,0,1205,33,26,3
tomekol,,,,,656,4,5,1,,,,,,,,
lomb0_o,776,0,1,0,545,11,36,2,783,1,4,0,1037,84,135,7
osa123,996,194,165,6,1544,1374,958,75,1698,435,204,29,1599,1853,1314,175
fatih1453441,,,,,,,,,,,,,Unrated,4,18,0
bookfair,1619,1581,1470,155,1633,1162,1061,90,1547,89,92,8,1458,107,148,9
segway123,1303,20,18,2,1321,363,383,24,1449,4,6,0,1195,110,146,3
unknownarchetype,,,,,989,22,19,3,1028,22,13,1,1544,47,22,11
miguel0702,411,8,16,0,679,110,131,14,,,,,,,,
philos_85,2528,1,0,0,2214,35,45,5,,,,,2274,86,6,30
christianupdetter,1148,49,44,6,1343,1128,1058,123,,,,,917,0,1,0
rektmax,,,,,1282,106,96,6,,,,,,,,
cosmicdean,1620,1973,1622,134,1802,551,414,45,1763,61,28,5,,,,
sewtans,,,,,1107,43,34,5,1203,4,0,0,,,,
danypittet,1609,102,71,11,1612,69,45,1,1718,7,1,0,1540,43,15,0
energetichay,2104,1261,1047,110,2215,458,414,57,1994,208,169,34,1596,213,183,22
thegofi,1301,1,0,0,,,,,,,,,1617,16,1,0
vyzor,788,0,1,0,1019,460,423,41,,,,,,,,
danielperalta2702,1070,4,3,0,1553,255,242,16,1443,11,3,0,,,,
eduernesto04,1097,11,8,0,1342,37,34,3,,,,,,,,
paxa777,904,0,2,0,1246,560,529,41,1400,217,209,13,1065,0,1,0
yaqoob5,1059,1,1,0,979,307,303,27,,,,,1172,2,7,0
ursul_aaron,,,,,1300,1445,1398,86,1107,3,5,0,,,,
the_blunder_master,1094,107,58,4,1291,950,824,87,,,,,1250,8,2,2
daglas1447,,,,,849,448,454,19,,,,,,,,
manbahman,1136,0,1,0,1507,1692,1760,90,1553,1238,1251,125,1667,78,68,12
factorsnfs,2308,251,217,16,2544,1997,1798,242,1722,18,14,5,,,,
sdcruzba,1049,5,5,0,1332,700,693,56,,,,,1465,148,147,7
mrniceguy1993,796,86,94,1,1020,2030,2059,114,889,8,18,0,1131,4,2,0
idelmarta,708,34,42,0,1087,306,358,16,,,,,,,,
mallik64,735,2,8,0,1415,7755,6852,858,1273,119,112,22,1140,167,264,17
ramazan121,1277,213,117,1,1078,506,424,33,1151,99,38,8,704,11,58,2
abermudez90,,,,,1918,2928,2696,258,,,,,1674,16,0,1
g3rv4,,,,,539,42,59,1,725,13,16,0,,,,
ilikelosinghehexd,1208,7,5,0,1556,90,44,2,1531,18,10,1,,,,
vectim,816,0,2,0,1006,10,11,1,1340,3,0,0,Unrated,1,0,0
amir_umarov,1273,17,9,0,1116,158,206,18,1353,192,258,32,,,,
shaya99,,,,,806,0,1,0,916,1,0,1,941,13,70,0
patrickkersjes,,,,,1293,7,5,1,1184,0,0,1,1398,2423,2179,405
sirrook,1522,32614,34075,1528,1764,1343,1137,142,1734,228,144,19,1456,266,160,36
excsy,,,,,1769,107,89,10,,,,,,,,
dimabury,921,134,116,0,1071,375,395,35,1296,36,22,3,,,,
tikef,1147,7,5,0,,,,,,,,,,,,
terrmillr,419,16,36,0,774,18,29,6,1176,91,68,8,,,,
ahajiyev,1501,1022,1274,70,1884,13094,13889,1166,1533,234,263,23,1410,119,92,10
atlasatlantis1,668,2,4,0,1050,114,86,14,,,,,839,0,1,0
number23lfc,,,,,754,14,16,2,842,31,23,0,,,,
pari_singhal,418,19,48,1,635,52,96,9,712,12,32,4,781,23,319,10
gabriel889,,,,,787,119,120,10,,,,,,,,
emilio65191411441,311,9,15,0,685,211,224,11,,,,,,,,
philipjovanovic,,,,,,,,,,,,,,,,
soumyamilind,,,,,877,138,142,15,,,,,,,,
rucky059,864,0,3,0,1264,174,153,12,,,,,1265,0,1,0
nikita4427,1002,4,5,0,1140,71,72,14,1183,82,65,14,,,,
ziemniook,,,,,636,0,1,0,895,5,5,1,,,,
szakal994,727,4,8,0,1048,129,114,12,889,2,2,2,862,0,1,0
portuk,833,2,1,0,390,10,20,0,,,,,,,,
patrykgramsch,,,,,1048,0,1,0,,,,,,,,
thebest235,426,0,6,0,289,10,45,1,,,,,Unrated,2,20,0
hubxert,,,,,1025,20,24,1,,,,,,,,
lacucamonarl,,,,,749,59,57,4,,,,,,,,
maksymilianc,708,3,6,0,1025,114,183,11,871,92,71,10,1003,4,22,0
keaval,,,,,1591,82,55,9,1655,2,0,0,,,,
peterpwz,1041,846,903,35,1403,3527,2037,312,1633,396,170,55,1280,1,0,0
aanzhelika,1256,12,13,2,1647,36,26,2,1421,0,1,0,842,1,1,0
perdicon,,,,,895,7,4,1,1000,3,2,1,1036,155,182,3
v3ltro,944,139,114,14,1230,409,268,44,1138,34,8,13,1166,2,0,0
yurian96,,,,,742,8,19,0,,,,,,,,
motionsense,543,0,2,0,660,36,39,3,1004,39,42,4,1118,20,23,2
eimson,754,0,5,0,1014,1232,1263,148,993,54,73,8,,,,
stegri4,1105,12,3,2,1440,350,293,24,1208,4,2,1,889,2,6,0
skromnyga74,1082,0,1,0,1543,2091,2013,300,1463,435,398,54,1462,4,1,0
jahbruh,404,5,16,0,801,298,296,15,524,1,7,0,774,0,2,0
veron2690,742,1,9,0,1080,5,9,0,1220,116,138,10,,,,
ocloutier,927,160,167,7,1118,620,640,58,1537,2,1,0,1137,2,2,0
elvisgrullon,595,91,98,3,569,348,381,43,,,,,,,,
legend192,,,,,908,1,2,0,,,,,,,,
numberofeuler,,,,,,,,,,,,,,,,
hoddix,2079,63,36,7,2227,827,581,128,1982,91,32,10,,,,
pawntempo,1572,358,447,19,1499,1088,1154,64,1204,1,4,0,1674,58,51,3
strangerno5,,,,,1531,267,236,21,,,,,,,,
thelyrebird,1275,3844,3902,222,1270,1359,1567,142,1239,8,7,1,1514,118,3,0
trueneo,,,,,785,16,24,1,,,,,,,,
hrubieszowianin,1429,259,219,22,1604,82,55,7,1507,30,17,8,,,,
tim1008,,,,,558,2,8,1,290,2,8,0,678,6,34,4
andresufero,1158,0,1,0,566,2,13,0,,,,,,,,
baskuiat,1526,2419,2294,220,1411,866,836,66,,,,,,,,
renyuzhen,847,6,7,1,1073,241,195,35,1400,440,449,75,709,4,5,0
fil2017,712,22,19,1,978,1113,1130,47,1143,682,641,31,1148,63,77,4
vphan724,,,,,889,56,89,4,993,20,35,2,1292,105,92,9
claytoniousfunk,966,176,171,7,1363,2326,2203,170,,,,,1176,147,81,3
gm_evanm,896,0,2,0,1093,16,19,1,,,,,,,,
omar_ibrahim7,,,,,1186,5,8,0,1201,5,12,0,,,,
pereobo,762,52,69,0,1235,172,138,4,,,,,,,,
thechessinvestigator,1524,374,299,14,1571,254,202,20,1410,334,229,18,1356,56,72,7
flyspiritairlines,2017,298,239,22,2004,54,39,2,,,,,1456,13,17,1
dariusz-baumann,1665,18,8,1,2137,739,578,81,1634,56,4,34,1012,1,1,1
gurbb,,,,,1051,2,3,0,992,4,4,1,,,,
japish7,435,0,2,0,1155,1530,1454,121,,,,,,,,
gmfatboy,1089,4,7,0,,,,,,,,,872,0,1,0
bichuela,1138,0,1,0,1378,5687,5689,316,,,,,,,,
perchao,1430,13807,24711,270,1366,3796,5511,111,,,,,1666,168,125,37
karkolomek,491,0,2,0,769,502,498,29,653,13,19,4,1014,12,20,1
vinvin16,924,1131,1152,65,1361,1261,1242,87,1431,109,85,4,1549,7,4,2
cepm1993,,,,,1078,995,965,97,924,0,1,0,,,,
luciiiiii,824,20,20,1,991,268,240,15,1052,38,32,4,654,0,1,0
julian8x8,1789,842,646,55,1983,1613,1346,163,1922,52,16,4,1790,459,459,57
pawelshein,1319,35,42,1,1752,2011,1838,96,,,,,,,,
kiryq,420,3,9,0,388,3,9,1,,,,,,,,
donjones7,1240,567,525,28,1408,947,905,112,,,,,1108,1,2,1
terrible13th2012,,,,,1417,66,58,4,1203,4,2,0,1208,730,670,40
wifeymakabeusz,,,,,658,0,2,0,1200,0,1,0,,,,
rostvv_forfast,,,,,1741,851,475,73,,,,,,,,
jonatan1234567890,1883,1155,881,130,1891,904,809,89,1656,21,19,0,1672,24,15,2
nabilharithff,355,0,5,0,198,27,58,1,,,,,Unrated,0,1,0
quayj,,,,,770,504,504,63,,,,,656,0,4,0
wisdom5438,1141,874,978,41,1304,877,879,25,1395,18,17,0,1243,4,5,1
chesskart123,1151,145,116,0,1154,2138,2091,156,1219,367,213,16,1111,1,3,3
painfultrap,985,1298,1610,54,1258,488,562,26,800,0,1,0,1936,24,17,2
mstolarczyk,758,0,2,0,919,305,280,8,843,0,1,0,808,6,8,0
nunu_tiwari,1285,4,3,0,1391,15,9,0,1233,0,1,0,1511,41,20,2
alvinfan,1519,808,831,39,1803,2250,2425,229,1608,108,94,15,1660,228,193,29
puz2010,1671,117,82,7,2055,437,285,56,1970,451,388,55,1607,52,51,8
dmitriyvdk,1047,0,1,0,1131,19,23,1,,,,,1017,326,456,18
saganmate,899,5,10,0,1002,435,449,67,,,,,,,,
quinn73,954,18,12,1,871,884,911,80,766,0,1,0,1208,1,0,0
sdhdhs,,,,,854,15,13,4,,,,,,,,
alejandrobro,1199,1,2,1,965,464,316,19,1565,118,57,5,1489,275,269,41
wajc,,,,,812,84,77,8,,,,,,,,
tsha5k,,,,,,,,,1749,7,0,0,934,7,62,0
zdxfdsfhsdf,1052,0,1,0,997,1,2,0,,,,,,,,
paem1964,853,0,2,0,1244,13,16,0,,,,,1483,1153,1252,111
v-cozza,813,0,1,0,828,440,418,46,677,7,32,1,1109,1,0,0
wiir,1186,2,1,0,1744,469,335,22,,,,,1726,670,439,70
kmisiek,,,,,1236,88,55,6,1104,216,221,9,,,,
adam3316,,,,,477,1,8,0,734,0,1,0,,,,
1kabana,870,0,1,0,659,329,440,24,,,,,1000,0,2,0
russo09,1383,987,904,38,1549,726,639,43,1165,1,1,1,,,,
jonas126477,1491,31,31,3,1431,361,369,48,1499,1,4,0,1422,17,9,2
ciscocortez,815,1151,1292,8,1225,7676,7441,154,,,,,,,,
milosz_platek,,,,,1426,513,432,106,873,2,3,0,,,,
cusito,,,,,1496,95,83,3,,,,,1333,1,0,0
montanagrizz,1096,0,2,0,1084,458,507,43,1345,37,57,4,1630,52,38,10
nstor_barrios,819,3,16,0,962,200,192,10,1083,103,88,3,793,2,3,0
oafy,1258,676,398,14,1316,289,218,22,1283,15,6,1,1519,187,72,14
justinzed,,,,,1181,151,142,5,1380,11,6,0,,,,
euclasic,732,108,152,0,1229,4310,4209,292,1320,122,80,4,1192,3,6,0
foma-rostov,1185,1,1,0,1489,1182,1146,82,1507,17,11,1,1200,0,1,1
newtochess37,764,3,4,0,1098,178,190,24,,,,,,,,
svetwlad,,,,,1166,3404,3439,273,1161,74,89,11,1311,20,19,5
critche,,,,,839,2,3,0,,,,,,,,
ch3ssi3,1357,7,5,0,1530,40,27,4,1721,17,8,3,1825,116,91,18
daniel045,615,181,192,0,884,168,182,3,,,,,,,,
murhmurh1234,1129,33,25,0,1273,379,364,19,1667,64,39,3,1316,1,0,0
chess_coach_for_free,2259,1736,1316,188,2405,618,404,62,2061,21,4,3,1593,0,2,0
rockindj,,,,,,,,,,,,,1005,2,1,2
jda70,1904,411,322,35,1882,415,316,19,,,,,Unrated,0,1,0
szymonbranach,,,,,1120,9,8,4,,,,,,,,
sorenskak,667,898,963,44,870,214,244,21,,,,,1519,179,103,23
ary65,1204,1075,705,34,1058,191,143,19,1212,111,97,6,1212,26,55,0
89beny,,,,,1263,541,521,56,1177,5,0,0,1233,5,3,0
juanluisortega2018,,,,,,,,,,,,,,,,
oscarorejuela,,,,,1537,1323,852,50,1301,6,5,2,1030,6,11,0
thagu,1076,125,119,4,1132,37,36,4,1224,429,510,45,1290,64,53,4
tann12,770,18,17,1,621,5,15,3,,,,,Unrated,0,1,0
geoid83,1249,1,2,0,1052,1,2,0,1105,1,2,1,1232,1514,1794,102
darenkov,,,,,1771,30,10,0,,,,,1580,394,238,43
evgpo,,,,,1053,3,12,1,895,3,1,0,849,1,5,0
franciscapullo,857,5,7,0,691,45,43,3,705,75,72,25,Unrated,1,1,0
kunzite4u,,,,,1329,250,221,20,,,,,1078,2,0,0
pawelios,838,0,1,0,753,1,3,0,1022,182,181,6,,,,
efitz1,1044,41,30,5,1527,280,217,17,1476,2,1,0,,,,
kodiakbs,687,81,153,4,879,613,646,51,1102,439,432,35,,,,
hwhehewqe,,,,,1191,3,2,0,,,,,,,,
enderman1323,308,7,36,1,1408,466,440,45,1209,93,104,9,1273,110,109,4
neir1996,,,,,739,18,18,1,,,,,,,,
2007gvv,1043,26,30,3,1543,438,374,41,1360,74,69,16,1486,134,107,11
wbaseball4,1021,58,59,8,963,17,20,1,1304,9,4,2,,,,
norayr_hakobyan,2001,31,25,3,2252,315,300,41,,,,,,,,
ketilwig,,,,,,,,,,,,,2120,37,5,4
p4wn3ater,1289,1,1,0,1279,24,25,2,1219,4,4,1,,,,
adammorzuchowski,915,388,392,11,1333,842,790,38,895,1,2,0,927,0,1,0
glebcom0349,,,,,562,2,6,3,,,,,1078,1,0,0
szachmater,,,,,798,39,32,3,1237,71,20,6,1507,82,30,1
pichu-777,780,79,118,1,1194,232,231,16,992,1,6,0,722,16,31,1
deshaunnabarns,,,,,587,0,4,0,,,,,,,,
parsifal45,862,91,96,4,1005,1850,1547,60,1353,88,51,7,1295,12,13,0
jahoo50,,,,,1107,2,0,0,,,,,,,,
pguhan,,,,,,,,,1435,7,11,0,985,0,1,0
trailingchess,1040,1,0,0,570,34,41,8,921,47,33,10,,,,
embiusiek,737,3,7,1,1042,114,103,10,718,8,12,1,Unrated,1,3,0
wjtx19,,,,,,,,,,,,,,,,
kepezkonrades,836,28,31,1,1243,344,331,29,1268,114,100,8,Unrated,0,1,0
ldms,860,16,14,0,1255,993,908,70,1350,8,2,1,1003,3,0,0
pawepink,,,,,952,274,285,15,1184,450,411,32,946,1,0,0
borte1,958,0,2,0,1022,263,290,13,,,,,948,2,6,0
daniellu05,805,4,7,0,845,27,26,4,799,4,4,1,,,,
adriabiel,512,2,10,0,625,133,156,2,962,3,14,0,,,,
metalfac3,965,56,30,0,1225,1813,1759,126,1033,1,1,0,,,,
mrhulk69,,,,,1722,18,4,0,,,,,2169,44,21,2
marcinutig,1047,2,2,0,1170,46,53,5,1228,8,3,0,,,,
chessr926,,,,,,,,,,,,,,,,
klima1050,,,,,600,1,2,0,,,,,,,,
vioro02,772,0,4,0,1263,1291,1245,85,1151,4,3,0,,,,
marcinmartyna,945,43,35,3,1020,902,851,77,958,3,2,0,1229,4,0,0
jgalesco,,,,,820,1,1,0,,,,,,,,
row_row,,,,,1544,34,18,4,1751,21,8,2,1783,6,1,0
jaqbb,1067,3,0,0,965,11,19,0,671,359,410,20,768,0,1,0
abhishek453,639,12,50,1,923,268,384,18,1074,121,240,10,,,,
ironzacklion,,,,,869,0,3,0,1442,44,73,2,,,,
piroman42,711,0,1,0,900,184,147,25,818,4,5,0,,,,
andrejkisner,682,0,4,0,1094,1363,1491,211,,,,,841,19,61,2
benbeno12345,310,3,28,0,544,28,74,5,1152,1,1,0,1018,0,5,0
gabitoo321,891,1,9,0,925,378,363,28,1178,0,0,1,1050,0,1,0
yusufashunan,1445,34,20,0,1949,26,3,2,1649,58,17,5,1330,57,233,0
persian_elephant1,2235,103,74,5,2317,48,28,3,1722,1,3,0,1503,7,3,1
fisher20,1449,176,136,13,1848,1841,1608,144,1299,4,6,0,1135,2,3,1
simonelykke,500,36,72,0,523,61,179,5,1000,0,0,1,924,1,0,1
boonchaipanich,596,0,17,3,952,25,33,3,1056,12,21,3,Unrated,0,1,0
zuzia04,1200,0,1,0,1017,24,33,8,,,,,,,,
thintent,1877,2,4,0,2225,16,137,3,,,,,,,,
arjunarun97,817,53,114,1,906,197,258,15,944,1,5,0,791,10,11,0
patryk0202,670,6,15,0,1171,7,7,0,,,,,,,,
salehothman,1093,5,9,0,1700,3303,3171,200,,,,,1568,10,3,0
fatihcelikel,2262,2243,2017,237,2074,788,506,58,1600,8,7,0,1496,9,3,1
sushildev1,1019,4,4,1,1359,440,275,24,,,,,803,2,13,0
emmanuelguignard,1499,5551,5870,532,1635,10124,9634,1017,1562,318,273,43,1917,1231,776,220
ruelasker,,,,,1516,62,58,2,1742,18,7,1,1800,66,41,8
maniecki77,,,,,1162,1,0,0,1146,92,68,4,,,,
herpyderpy12yrold,1580,484,494,34,1712,1445,1263,192,1673,395,312,66,1067,2,3,0
smurfirino,,,,,1253,129,35,4,,,,,,,,
kretorek,1221,3,1,0,1275,929,914,39,1273,91,89,3,1166,91,64,1
ronitsme,,,,,606,1,9,0,886,172,194,6,1200,0,1,0
jd170904,984,51,47,0,1063,179,171,9,987,3,7,1,,,,
silver_centurion,,,,,1045,0,1,0,,,,,Unrated,1,0,0
swistus,450,0,5,0,295,16,29,1,,,,,,,,
jesush9,,,,,955,217,195,16,,,,,,,,
kamilgrzelak,,,,,680,2,11,0,577,28,36,1,,,,
blizp,1818,76,49,0,1730,58,57,2,800,0,1,0,1551,50,51,2
chessman-2,1045,1,3,0,990,37,65,4,1399,8,5,0,1461,285,228,31
farostar,904,143,172,6,989,2164,2380,190,996,3,7,0,,,,
maciej6736,,,,,502,100,93,20,,,,,,,,
coronavirus_v2,1700,228,179,14,1147,1,0,0,,,,,,,,
johannesweber,619,3,28,0,620,150,165,7,963,6,7,0,703,0,3,0
dima1994,895,19,25,1,1349,444,394,26,1180,7,6,1,,,,
paperboy438,1214,10,7,0,1227,1,1,0,,,,,1247,29,53,0
denis071,695,0,3,0,592,2,13,0,,,,,,,,
rahulyashy,1032,256,253,12,924,597,637,65,982,2,5,0,882,1,8,0
jamesleygameet,661,20,52,0,970,30,39,3,908,2,6,0,941,14,51,0
drakula2,1971,2,0,0,2204,965,935,110,,,,,,,,
martacyg,562,3,15,0,672,176,272,14,,,,,,,,
shctirlic,,,,,1288,5,5,1,1487,9,5,0,,,,
kingclarkbueno063088,1276,38,25,0,1597,98,67,5,1662,49,18,0,999,1,0,0
lazzymix,1727,17,4,0,1099,0,1,0,,,,,,,,
janekszachmat13,1193,101,88,9,1557,143,112,17,1323,5,2,1,Unrated,0,1,0
thetank8925,,,,,,,,,,,,,,,,
wreschetnikow,,,,,1450,76,73,9,1483,124,129,12,,,,
sanek_mikheev,2205,108,85,5,2126,1145,1143,117,800,3,0,0,,,,
aramshakaryan,404,2,10,0,1355,803,748,28,894,1,1,0,967,1,0,0
szeryf,,,,,1836,939,763,67,,,,,,,,
nicelife33,1103,192,197,6,1489,784,774,73,1506,94,96,8,1692,209,117,19
somurr,1287,5,3,0,1443,120,105,9,1044,0,1,0,,,,
columbo2008,1275,2,0,0,1382,755,781,94,1473,34,31,2,1563,78,48,15
fss1984,1046,0,2,0,1215,14,11,3,,,,,1155,206,397,18
kokoman1986,1343,992,1000,28,1374,354,307,21,1413,81,105,10,1595,13,0,0
lextar001,686,1,3,0,1021,546,537,32,1265,199,162,8,,,,
cjb314,1078,30,34,4,1252,97,83,15,1293,45,37,9,1293,38,38,1
ikshvaku874,877,6,5,1,754,35,27,6,,,,,971,1,1,0
onlyloses,1083,16,15,0,1078,7,10,1,,,,,,,,
zoya96o,789,9,16,2,921,90,116,8,,,,,,,,
cptnkrunch,440,13,33,1,877,44,115,1,1085,2,3,0,Unrated,0,1,0
nikshel3,,,,,,,,,1267,16,8,0,920,248,281,10
elchaz,803,0,3,0,1068,5,5,0,,,,,,,,
parsa007,1965,1998,2259,195,2174,2077,2194,217,1757,19,7,1,,,,
antek0011,,,,,455,76,93,12,555,1,4,0,,,,
csfalcon,1190,146,114,2,1166,373,325,33,1206,14,16,1,,,,
victorlunaruiz,,,,,874,1,4,0,,,,,,,,
slon83,651,7,32,0,1078,1611,1592,70,940,4,10,0,1247,6,12,0
ludomilo,383,17,29,1,631,113,125,11,967,133,125,10,939,3,4,0
vicariously-i,1947,179,125,13,2115,65,6,2,1604,16,3,2,2231,128,6,31
opeyemi88,1066,0,3,0,1878,2519,2440,248,1513,5,6,1,1528,69,66,12
wy321,,,,,,,,,,,,,,,,
leon48512376,603,2,9,0,973,42,34,4,964,12,14,2,,,,
alexandrzhegulin,,,,,1008,3,5,0,1474,757,761,87,,,,
suppe,1033,3182,3145,84,1150,797,806,40,1191,3,2,0,1484,12,4,0
luisruisss,1078,133,117,5,1205,1326,1295,89,1127,2,1,0,753,0,1,0
turbofex,440,0,2,0,722,81,106,4,,,,,,,,
dudeahead,976,0,3,0,1097,172,370,12,1410,3,7,0,,,,
eliaruben,135,821,984,38,1182,316,312,21,1478,226,182,26,1392,152,158,10
kronen77,1084,703,716,25,1204,1016,1006,85,,,,,,,,
bloski_romek,,,,,1033,1124,1097,47,1060,6,9,1,581,4,12,0
prashant1994,1143,722,778,20,1456,1529,1604,116,1619,299,306,24,1318,288,283,29
merkangz,758,0,1,0,558,29,33,0,734,544,599,33,1000,0,1,0
mockingbird2,2139,825,615,81,2291,2243,1675,269,2132,210,96,53,1700,119,44,24
